Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Z Amp-C,AMP1098,AMP-1098,1098 Balance Rod Bush (S.O.2) Celerio,SET,40169990,111,18%,111,1,10,CAR,MARUTI,CELERIO
Z Amp-C,AMP1099,AMP-1099,1099 Balance Rod Bush (S.O.2) Brezza,SET,40169990,176,18%,176,1,30,CAR,MARUTI,BREZZA
Z Amp-C,AMP11005,AMP-11005,11005 Front Shocker Moun. H-City-3/4,PCS,40169990,1085,18%,1085,1,10,CAR,HONDA,CITY
Z Amp-C,AMP11005A,AMP-11005A,11005(A) Front Strut Moun.(W/Ret.) (S.O.2) Jazz/City-All,SET,40169990,465,18%,465,0,10,CAR,HONDA,JAZZ
Z Amp-C,AMP11005B,,11005(B) Shocker Moun. H-City-V,PCS,40169990,511,18%,511,1,10,CAR,HONDA,CITY
Z Amp-C,AMP11006,AMP-11006,11006 Front Bush Kit (S.O.6) H-City-3/4,SET,40169990,1585,18%,1585,1,5,CAR,HONDA,CITY
Z Amp-C,AMP11006A,AMP-11006A,11006(A) Front Susp.Bushing Kit (S.O.4) Ama-Ze,SET,40169990,1032,18%,1032,0,5,CAR,HONDA,AMAZE
Z Amp-C,AMP11007,AMP-11007,11007 Front Strut Kit H-City 5&6Th Gen/Jazz/Amaze,SET,40169990,678,18%,678,0,6,CAR,HONDA,JAZZ
Z Amp-C,AMP11009,AMP-11009,11009 Front Strut Kit (3Rd Gen) H-City,SET,40169990,636,18%,636,1,6,CAR,HONDA,CITY
Z Amp-C,AMP11012,AMP-11012,11012 Upper Arm Bush (S.O.2) H-City (T-4),SET,40169990,812,18%,812,1,5,CAR,HONDA,CITY
Z Amp-C,AMP11013,AMP-11013,11013 Stab.Bush Set (S.O.2) H-City (T-4),SET,40169990,201,18%,201,0,10,CAR,HONDA,CITY
Z Amp-C,AMP1105,AMP-1105,1105 Fr. Sup (Balance Rod).Bush Kit (S.O.4) Van/Omini,SET,40169990,100,18%,100,1,60,CAR,MARUTI,VAN
Z Amp-C,AMP1106,AMP-1106,1106 Rear Kamani Bush Kit (S.O.8) Van/Omini,SET,40169990,146,18%,146,1,60,CAR,MARUTI,VAN
Z Amp-C,AMP1107,AMP-1107,1107 Fr.Eng.Moun.Right Van,PCS,40169990,319,18%,319,1,10,CAR,MARUTI,VAN
Z Amp-C,AMP1108,AMP-1108,1108 Fr.Eng.Moun.Left Van,PCS,40169990,319,18%,319,1,10,CAR,MARUTI,VAN
Z Amp-C,AMP1109,AMP-1109,1109 Gear Box Moun.(Rear) M-Van,PCS,40169990,400,18%,400,1,5,CAR,MARUTI,VAN
Z Amp-C,AMP1112,AMP-1112,1112 Shocker Cover Bush M-Van,PCS,40169990,9,18%,9,10,50,CAR,MARUTI,VAN
Z Amp-C,AMP1115,AMP-1115,1115 Stopper Back Door Side (S.O.2) Van,SET,40169990,118,18%,118,1,20,CAR,MARUTI,VAN
Z Amp-C,AMP1117,AMP-1117,1117 Shackle Spring Bush Van (10 Pcs),BOX,40169990,160,18%,160,1,50,CAR,MARUTI,VAN
Z Amp-C,AMP1118,AMP-1118,1118 Jumping Rod Bush Van (10 Pcs),BOX,40169990,160,18%,160,1,100,CAR,MARUTI,VAN
Z Amp-C,AMP1129,AMP-1129,1129 Spring Pad Set (S.O.4) M-Van,SET,40169990,176,18%,176,1,4,CAR,MARUTI,VAN
Z Amp-C,AMP1130,AMP-1130,1130 Center Pin Bush (Modi.) Van,PCS,40169990,231,18%,231,1,20,CAR,MARUTI,VAN
Z Amp-C,AMP1131A,AMP-1131A,1131(A) Rear Mudflap Set (S.O.2) W.Clamp Van,SET,40169990,414,18%,414,1,25,CAR,MARUTI,VAN
Z Amp-C,AMP1133,AMP-1133,1133 Front Mudflap Set (S.O.2) M-Omini,SET,40169990,285,18%,285,1,25,CAR,MARUTI,VAN
Z Amp-C,AMP1134,AMP-1134,1134 Gear Lever Boot M-Van,PCS,40169990,211,18%,211,1,5,CAR,MARUTI,VAN
Z Amp-C,AMP1135,AMP-1135,1135 Strut Kit (S.O.8) (W/Boot) Van,SET,40169990,282,18%,282,1,10,CAR,MARUTI,VAN
Z Amp-C,AMP1135A,AMP-1135A,1135(A) Strut Kit (S.O.8) Van Mpfi,SET,40169990,391,18%,391,1,10,CAR,MARUTI,"VAN,MPFI"
Z Amp-C,AMP1137,,1137 Front Inner Scalp Set (S.O.2) M-Van,SET,40169990,266,18%,266,1,,CAR,MARUTI,VAN
Z Amp-C,AMP1139,AMP-1139,1139 Inlet Hose (S Type Big) M-Van,PCS,40169990,125,18%,125,1,10,CAR,MARUTI,VAN
Z Amp-C,AMP1140,AMP-1140,1140 Out Let Hose M-Van,PCS,40169990,139,18%,139,1,20,CAR,MARUTI,VAN
Z Amp-C,AMP1141,AMP-1141,1141 Out Let (2 No) Hose (S Ty. Small) M-Van,PCS,40169990,93,18%,93,1,10,CAR,MARUTI,VAN
Z Amp-C,AMP1142,AMP-1142,1142 Kamani Spring Bush (Steel) Van N/M,PCS,40169990,183,18%,183,1,20,CAR,MARUTI,VAN N/M
Z Amp-C,AMP1143,AMP-1143,1143 R/Spring Buffer (8 Type) M-Van,PCS,40169990,234,18%,234,1,10,CAR,MARUTI,VAN
Z Amp-C,AMP1144,AMP-1144,1144 Balance Rod Bush Set (S.O.10) M-Ecco,SET,40169990,398,18%,398,1,20,CAR,MARUTI,ECCO
Z Amp-C,AMP1145,AMP-1145,1145 Rear Trailing Arm Bush Kit (S.O.6) M-Ecco,SET,40169990,1245,18%,1245,1,5,CAR,MARUTI,ECCO
Z Amp-C,AMP1146,AMP-1146,1146 Stab.Bush (S.O.2) M-Eeco,SET,40169990,93,18%,93,0,20,CAR,MARUTI,EECO
Z Amp-C,AMP1147,AMP-1147,1147 Balance Rod Bush Set (S.O.4) Eeco,SET,40169990,250,18%,250,1,20,CAR,MARUTI,EECO
Z Amp-C,AMP12001,AMP-12001,12001 Front Susp.Bush Kit (S.O.20) Tavera,SET,40169990,1564,18%,1564,1,5,CAR,CHEVROLET,TAVERA
Z Amp-C,AMP12003,AMP-12003,12003 Rear Susp.Bush Kit (S.O.12) Tavera,SET,40169990,352,18%,352,1,10,CAR,CHEVROLET,TAVERA
Z Amp-C,AMP12004,AMP-12004,12004 Upper Arm Bush Set (S.O.4) Tavera,SET,40169990,1199,18%,1199,1,10,CAR,CHEVROLET,TAVERA
Z Amp-C,AMP12005,AMP-12005,12005 Lower Arm Bush Set (S.O.2) Tavera,SET,40169990,752,18%,752,1,2,CAR,CHEVROLET,TAVERA
Z Amp-C,AMP12007,AMP-12007,12007 Balance Rod Bush Set (S.O.4) Tavera,SET,40169990,271,18%,271,1,10,CAR,CHEVROLET,TAVERA
Z Amp-C,AMP12008,AMP-12008,12008 Stab./Anti Roll Bush Set (S.O.2) Tavera,SET,40169990,118,18%,118,1,10,CAR,CHEVROLET,TAVERA
Z Amp-C,AMP12009,AMP-12009,12009 Rear Spring Bush Set (S.O.8) Tavera,SET,40169990,299,18%,299,1,10,CAR,CHEVROLET,TAVERA
Z Amp-C,AMP12015,AMP-12015,12015 Strut Assy. Cruz,PCS,40169990,1937,18%,1937,1,5,CAR,CHEVROLET,CRUZ
Z Amp-C,AMP12017,AMP-12017,12017 Front Susp.Bushing Kit (S.O.4) Go/Mic-Ra/Sun-Ny,SET,40169990,1467,18%,1467,0,10,CAR,NISSAN,"SUNNY,MICRA"
Z Amp-C,AMP12018,AMP-12018,12018 Strut Moun.(W/Brg) Bea-T,PCS,40169990,919,18%,919,0,5,CAR,GENERAL MOTOR,BEAT
Z Amp-C,AMP12018A,AMP-12018A,12018(A) Front Strut Moun.(W/Retainer) Mic-Ra/Sun-Ny,PCS,40169990,588,18%,588,0,4,CAR,NISSAN,"SUNNY,MICRA"
Z Amp-C,AMP1202,AMP-1202,1202 Fr.Susp.(Jumping Rod (S.O.6) Zen,SET,40169990,176,18%,176,1,30,CAR,MARUTI,ZEN
Z Amp-C,AMP12020,AMP-12020,12020 Front Strut Kit Mic-Ra/Sun-Ny,SET,40169990,636,18%,636,0,5,CAR,NISSAN,"SUNNY,MICRA"
Z Amp-C,AMP12021,AMP-12021,12021 Front Strut Kit Bea-T,SET,40169990,721,18%,721,1,5,CAR,G.M.0,BEAT
Z Amp-C,AMP12024,AMP-12024,12024 Front Strut Kit (W/Pu-Bush) Spark,SET,40169990,787,18%,787,0,5,CAR,GENERAL MOTOR,SPARK
Z Amp-C,AMP12025,AMP-12025,12025 Front Strut Moun. Spark (N/M),PCS,40169990,516,18%,516,0,5,CAR,GENERAL MOTOR,SPARK
Z Amp-C,AMP1203,AMP-1203,1203 Balance Rod Bush (Tapper Ty.)(S.O.4)Zen,SET,40169990,143,18%,143,1,60,CAR,MARUTI,ZEN
Z Amp-C,AMP1204,AMP-1204,1204 Strut Kit Major (S.O.9) Zen,SET,40169990,393,18%,393,1,5,CAR,MARUTI,ZEN
Z Amp-C,AMP1204B,AMP-1204B,1204(B) Strut Kit Major (S.O.10)W/Bea.Zen,SET,40169990,558,18%,558,1,2,CAR,MARUTI,ZEN
Z Amp-C,AMP1206,AMP-1206,1206/1607 Rear Trailing Arm Bush Zen/W-R,PCS,40169990,213,18%,213,1,20,CAR,MARUTI,"ZEN,WAGON R"
Z Amp-C,AMP1207,AMP-1207,1207/1606 Front Trailing Arm Bush Zen/W-R,PCS,40169990,231,18%,231,1,20,CAR,MARUTI,"ZEN,WAGON R"
Z Amp-C,AMP1209,AMP-1209,1209 Rear Strut Kit (Torque Bush) S.O.2 M-Zen,SET,40169990,90,18%,90,1,10,CAR,MARUTI,ZEN
Z Amp-C,AMP1212A,AMP-1212A,1212(A)/1605 Rear Trailling Arm Bush Set (S.O.6) Zen/W.R,SET,40169990,1180,18%,1180,1,5,CAR,MARUTI,"ZEN,WAGON R"
Z Amp-C,AMP1213,,1213 Rear Trailing Arm Bush Set (S.O.3) Zen,SET,40169990,1099,18%,1099,1,10,,,
Z Amp-C,AMP1214,AMP-1214,1214 Stab.Bar Bush Set (S.O.2) M-Zen,SET,40169990,111,18%,111,1,10,CAR,MARUTI,ZEN
Z Amp-C,AMP1216,AMP-1216,1216 Fr & Rear Eng.Mounting M-Zen,PCS,40169990,678,18%,678,1,6,CAR,MARUTI,ZEN
Z Amp-C,AMP1222,AMP-1222,1222 Stt.Boot Rack Side M-Zen,PCS,40169990,183,18%,183,1,5,CAR,MARUTI,ZEN
Z Amp-C,AMP1223,AMP-1223,1223 Stt.Boot Pinion Side M-Zen,PCS,40169990,183,18%,183,1,5,CAR,MARUTI,ZEN
Z Amp-C,AMP1225A,AMP-1225A,1225(A) Coil Spring Pad Set (S.O.2) O/S Zen/W-R,SET,40169990,502,18%,502,1,6,CAR,MARUTI,"ZEN,WAGON R"
Z Amp-C,AMP13001,AMP-13001,13001 Front Susp.Bush Kit (S.O.18) Innova,SET,40169990,4511,18%,4511,1,3,CAR,TOYATA,INNOVA
Z Amp-C,AMP13002,AMP-13002,13002 Rear Susp.Bush Kit (S.O.13) Innova,SET,40169990,5140,18%,5140,1,3,CAR,TOYATA,INNOVA
Z Amp-C,AMP13003,AMP-13003,13003 Lower Link Bush Set (S.O.2) Big Innova,SET,40169990,1106,18%,1106,1,5,CAR,TOYATA,INNOVA
Z Amp-C,AMP13004,AMP-13004,13004 Lower Link Bush Small (S.O.2) Innova,SET,40169990,1053,18%,1053,0,5,JEEP,TOYOTA,INNOVA
Z Amp-C,AMP13005,AMP-13005,13005 Stab.(Anti Roll) Bush Innova (S.O.2),SET,40169990,169,18%,169,1,2,CAR,TOYATA,INNOVA
Z Amp-C,AMP13006,AMP-13006,13006 Link Bush Set (S.O.8) Innova,SET,40169990,118,18%,118,1,10,CAR,TOYATA,INNOVA
Z Amp-C,AMP13007,AMP-13007,13007 Lower Link Bush Set (S.O.4) Small Innova,SET,40169990,940,18%,940,1,10,CAR,TOYATA,INNOVA
Z Amp-C,AMP13008,AMP-13008,13008 Rear Coil Spring Pad Set (S.O.2) Innova,SET,40169990,451,18%,451,1,10,CAR,TOYATA,INNOVA
Z Amp-C,AMP13009,AMP-13009,13009 Rear Shock Ap.Bush Lower Innova,BOX,40169990,410,18%,410,1,20,CAR,TOYATA,INNOVA
Z Amp-C,AMP13010,,13010 Rear Shock Ap.Bush Upper Innova,BOX,40169990,162,18%,162,1,,CAR,TOYATA,INNOVA
Z Amp-C,AMP13011,AMP-13011,13011 Front Susp.Bushing Kit Etios,SET,40169990,1720,18%,1720,0,5,CAR,TOYOTA,ETIOS
Z Amp-C,AMP13011A,AMP-13011A,13011(A) Front Susp.Bushing Kit (S.O.4) Bea-T,SET,40169990,1428,18%,1428,0,5,CAR,GENERAL MOTOR,BEAT
Z Amp-C,AMP13015,AMP-13015,13015 Strut Mounting Etios,PCS,40169990,687,18%,687,0,5,CAR,TOYOTA,ETIOS
Z Amp-C,AMP13017,AMP-13017,13017 Front Strut Kit Innova/Crysta,SET,40169990,667,18%,667,0,4,CAR,TOYATA,INNOVA
Z Amp-C,AMP13018,AMP-13018,13018 Front Strut Kit Innova Crysta (2Nd Gen.),SET,40169990,646,18%,646,0,4,JEEP,TOYOTA,CRYSTA
Z Amp-C,AMP13021,AMP-13021,13021 Front Strut Moun. Four-Tuner,PCS,40169990,1972,18%,1972,1,10,CAR,TOYOTA,FOURTUNER
Z Amp-C,AMP1406,AMP-1406,Z***1406 Jumping Rod Kit Esteem (S.O.6),SET,40169990,106,18%,106,0,10,CAR,MARUTI,ESTIM
Z Amp-C,AMP1416,AMP-1416,1416 Stt.Boot (Rack Side) M-Esteem,PCS,40169990,183,18%,183,1,5,CAR,MARUTI,ESTEEM
Z Amp-C,AMP1417,AMP-1417,1417 Stt.Boot (Pinion Side) M-Esteem,PCS,40169990,183,18%,183,1,5,CAR,MARUTI,ESTEEM
Z Amp-C,AMP1432,,1432 Silencer Moun. (W/Spacer) M-Esteem (10 Pcs),BOX,40169990,0,18%,0,1,,CAR,MARUTI,ESTEEM
Z Amp-C,AMP16001,AMP-16001,16001 Front Strut Moun.(W/Ret.) (S.O.2) Dust-Er,SET,40169990,648,18%,648,0,10,CAR,RENAULT,DUSTER
Z Amp-C,AMP16002,AMP-16002,16002 Front Susp.Bushing Kit Dust-Er,SET,40169990,910,18%,910,0,10,CAR,RENAULT,DUSTER
Z Amp-C,AMP16003,AMP-16003,16003 Front Strut Kit Dost-Er,SET,40169990,701,18%,701,0,5,CAR,RENAULT,DUSTER
Z Amp-C,AMP16004,AMP-16004,16004 Front Susp.Bushing Kit Kwi-D,SET,40169990,456,18%,456,0,10,CAR,RENAULT,KWID
Z Amp-C,AMP16005,,16005 Front Strut Moun.Go/Ready-Go/Kwi-D,PCS,40169990,0,18%,0,0,10,CAR,RENAULT,KWID
Z Amp-C,AMP16006,AMP-16006,16006 Front Strut Kit Kwi-D/Go/Read-Go,SET,40169990,562,18%,562,0,6,CAR,RENAULT,KWID
Z Amp-C,AMP1601,AMP-1601,1601 Fr.Susp.(Jumping Rod) Kit (S.O.6) Alto/W.R.,SET,40169990,204,18%,204,1,60,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1603,AMP-1603,1603 Balance Rod Bush (Tapper Ty.) S.O.4 Alto/W-R,SET,40169990,137,18%,137,1,60,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1608,AMP-1608,1608 Fr.Strut Kit (S.O.10) Alto/Wagon-R,SET,40169990,424,18%,424,1,5,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1608B,AMP-1608B,1608(B) Front Strut Kit (W/S-Bea.)S.O.11 W-R,SET,40169990,592,18%,592,1,10,CAR,MARUTI,WAGON R
Z Amp-C,AMP1610,AMP-1610,1610 Eng.Mounting (Left) Wagon-R,PCS,40169990,673,18%,673,1,5,CAR,MARUTI,WAGON R
Z Amp-C,AMP1611,AMP-1611,1611 Rear Eng.Mounting (Gear) Wagon-R,PCS,40169990,542,18%,542,1,10,CAR,MARUTI,WAGON R
Z Amp-C,AMP1612,AMP-1612,1612 Axle Boot Wheel/Diff.Side Alto (S.O.2),SET,40169990,333,18%,333,1,10,CAR,MARUTI,ALTO
Z Amp-C,AMP1613,AMP-1613,1613 Stt.Boot Rack/Pinion Side Alto (S.O.2),SET,40169990,213,18%,213,1,10,CAR,MARUTI,ALTO
Z Amp-C,AMP1614,AMP-1614,1614 Front Eng.Mou.(Right) Alto/W-R O/M,PCS,40169990,877,18%,877,1,5,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1614A,AMP-1614-A,1614(A) Eng.Moun.(Right) Alto 800/W-R (N/M),PCS,40169990,692,18%,692,1,5,CAR,MARUTI,ALTO
Z Amp-C,AMP1616,AMP-1616,1616 Inlet Hose Alto/W-R,PCS,40169990,243,18%,243,1,5,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1617,AMP-1617,1617 Outlet Hose Alto/W-R,PCS,40169990,178,18%,178,1,10,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1618,AMP-1618,1618 Inlet Hose Alto/W-R,PCS,40169990,197,18%,197,1,6,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1619,,1619 Re.Coil Spring Pad Set (S.0.2) 1 O/S W-R,SET,40169990,0,18%,0,1,,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1620,,1620 Re.Coil Spring Pad Set (S.0.2) 2 O/S W-R,SET,40169990,0,18%,0,1,,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1621,AMP-1621,1621 Stabilizer Bush Set (S.0.2) Alto/Wagon-R,SET,40169990,125,18%,125,1,20,CAR,MARUTI,"ALTO,WAGON R"
Z Amp-C,AMP1622,AMP-1622,1622 Front Susp.Bush Kit (S.O.6) Alto K-10,SET,40169990,766,18%,766,1,5,CAR,MARUTI,ALTO K10
Z Amp-C,AMP1623,AMP-1623,1623 Front Eng.Moun.(Left) Estilo/Alto K-10,PCS,40169990,1185,18%,1185,0,4,CAR,MARUTI,ESTILO
Z Amp-C,AMP1624,AMP-1624,1624 Front Eng.Moun.(Right) Wagon-R K-10,PCS,40169990,1076,18%,1076,0,8,CAR,MARUTI,WAGON R
Z Amp-C,AMP1625,AMP-1625,1625 Front Eng.Moun.(Left) Wagon-R K-10,PCS,40169990,1146,18%,1146,0,10,CAR,MARUTI,WAGON R
Z Amp-C,AMP1625A,AMP-1625A,1625(A) Rear Eng.Moun(Gear) W-R K-10,PCS,40169990,1069,18%,1069,0,5,CAR,MARUTI,WAGON R
Z Amp-C,AMP1626,AMP-1626,1626 Rear Eng.Moun(Gear) Estilo/Alto K-10,PCS,40169990,997,18%,997,0,8,CAR,MARUTI,WAGON R
Z Amp-C,AMP1627,AMP-1627,1627 Front Eng.Moun.(Right) Estilo/Alto K-10,PCS,40169990,935,18%,935,0,8,CAR,MARUTI,WAGON R
Z Amp-C,AMP1646,AMP-1646,1646 Rear Eng.Moun. Ertiga,PCS,40169990,1383,18%,1383,1,4,CAR,MARUTI,ERTIGA
Z Amp-C,AMP2025,AMP-2025,2025 Shocker Bush (Double Ty.)(30 Pcs) Bolero,BAG,40169990,480,18%,480,1,150,"JEEP,SUMO,TRAX",MAHINDRA,COMMANDER
Z Amp-C,AMP2026,AMP-2026,2026 Shocker Bush (Single Ty.) (10 Pcs) Comm.,BAG,40169990,120,18%,120,1,50,JEEP,MAHINDRA,COMMANDER
Z Amp-C,AMP3114,AMP-3114,3114 Front Strut Moun.(Left) Punto/Linia,PCS,40169990,2504,18%,2504,1,6,CAR,FIAT,"LINEA,PUNTO"
Z Amp-C,AMP3115,AMP-3115,3115 Front Strut Moun.(Right) Punto/Linia,PCS,40169990,2256,18%,2256,1,6,CAR,FIAT,"LINEA,PUNTO"
Z Amp-C,AMP3116,AMP-3116,3116 Fr.Susp.Bush Kit (S.O.4) Linia/Punto,SET,40169990,2273,18%,2273,1,5,CAR,FIAT,"LINEA,PUNTO"
Z Amp-C,AMP4202,AMP-4202,4202 Engine Mounting Peugeot,PCS,40169990,255,18%,255,1,10,"JEEP,SUMO,TRAX",MAHINDRA,PEUGEOT
Z Amp-C,AMP5002,AMP-5002,5002 Fr.Susp.Bush Kit (S.O.18)Sumo N/M,SET,40169990,1692,18%,1692,1,3,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5009,AMP-5009,5009 Upper Arm Bush Set (S.O.4) Sumo,SET,40169990,458,18%,458,1,10,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5015,AMP-5015,5015 Coil Spring Pad Set (S.O.2) Sumo,SET,40169990,266,18%,266,1,12,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5017,AMP-5017,5017 Stab.Bush Set (Balance Rod)(S.O.2) Cut Ty.Sumo 24Mm,SET,40169990,104,18%,104,1,10,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5018,AMP-5018,5018 Stab.Bush Set (Balance Rod) Big 24Mm (S.O.2) Sumo,SET,40169990,104,18%,104,1,10,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5029,AMP-5029,5029 Front Buffer (Assy.Stopper) Rubb.Sumo/207,PCS,40169990,118,18%,118,1,20,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5030,AMP-5030,5030 Rear Spring (Assy.Rubber) Bush Sumo/207,PCS,40169990,211,18%,211,1,20,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5031,AMP-5031,5031 Rear Spring Buffer (R/Axle Stopper) Sumo/207,PCS,40169990,229,18%,229,1,10,"JEEP,SUMO,TRAX",TATA,SUMO
Z Amp-C,AMP5033,AMP-5033,5033 Rear Eng.Mounting Sumo/207 Di,PCS,40169990,414,18%,414,1,5,"JEEP,SUMO,TRAX",TATA,207 DI
Z Amp-C,AMP5034,AMP-5034,5034 Center Bea.Rubb. W.Bearing Spacio,PCS,40169990,840,18%,840,1,5,"JEEP,SUMO,TRAX",TATA,SPACIO
Z Amp-C,AMP5036,AMP-5036,5036 Shocker Bush Set (S.O.20) Sumo/Spacio,SET,40169990,602,18%,602,1,5,"JEEP,SUMO,TRAX",TATA,"SUMO,SPACIO"
Z Amp-C,AMP5037,AMP-5037,5037 Silencer Rubber Set (S.O.10) Sumo/Indica/S-Ace,SET,40169990,407,18%,407,1,5,LCV,TATA,"SUMO,INDICA,ACE"
Z Amp-C,AMP5051,AMP-5051,5051 Front Strut Kit Zest,SET,40169990,0,18%,0,0,10,CAR,TATA,ZEST
Z Amp-C,AMP5102,AMP-5102,5102 Front Susp.Bush Kit (S.O.14) Indica,SET,40169990,697,18%,697,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5103,AMP-5103,5103 Rear Susp.Bush Kit (S.O.4) Indica,SET,40169990,754,18%,754,1,2,CAR,TATA,INDICA
Z Amp-C,AMP5104,AMP-5104,5104 Re/Susp.Arm Bush Small Set (S.O.2) Indica,SET,40169990,343,18%,343,1,10,CAR,TATA,INDICA
Z Amp-C,AMP5105,AMP-5105,5105 Re/Susp.Arm Bush Bigl Set (S.O.2) Indica,SET,40169990,444,18%,444,1,10,CAR,TATA,INDICA
Z Amp-C,AMP5106,AMP-5106,5106 Front Susp.Bush Kit (S.O.6) Indica-Vista,SET,40169990,1284,18%,1284,1,5,CAR,TATA,INDICA VISTA
Z Amp-C,AMP5107,AMP-5107,5107 Stabilizer Bar Bush Set (S.O.2) I-Vista,SET,40169990,118,18%,118,1,10,CAR,TATA,INDICA VISTA
Z Amp-C,AMP5108,AMP-5108,5108 Upper Arm Bush Set (S.O.2) I-Vista,SET,40169990,641,18%,641,1,5,CAR,TATA,INDICA VISTA
Z Amp-C,AMP5109,AMP-5109,5109 Lower Arm Bush Set (S.O.2) I-Vista,SET,40169990,398,18%,398,1,5,CAR,TATA,INDICA VISTA
Z Amp-C,AMP5111,AMP-5111,5111 Front (U/L) Arm Bush Kit (S.O.4) Indica,SET,40169990,692,18%,692,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5113,AMP-5113,5113 Lower Arm Bush Set (S.O.2) Indica,SET,40169990,294,18%,294,1,4,CAR,TATA,INDICA
Z Amp-C,AMP5114,AMP-5114,5114 Stab.Bush Small Set (S.O.8) Indica,SET,40169990,167,18%,167,1,10,CAR,TATA,INDICA
Z Amp-C,AMP5125,AMP-5125,5125 Front Strut Kit (S.O.3) Indica,SET,40169990,370,18%,370,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5126,AMP-5126,5126 Front Strut Kit (S.O.6) Indica,SET,40169990,493,18%,493,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5127,AMP-5127,5127 Front Strut Kit (S.O.7) W/Bea.Indica,SET,40169990,859,18%,859,1,10,CAR,TATA,INDICA
Z Amp-C,AMP5129,AMP-5129,5129 Rear Strut Kit (S.O.6) Indica,SET,40169990,592,18%,592,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5130,AMP-5130,5130 A Type Eng.Moun.Indica O/M,PCS,40169990,815,18%,815,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5131,AMP-5131,5131 C Type Eng.Moun.Indica,PCS,40169990,893,18%,893,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5132,AMP-5132,5132 B Type Eng.Moun.Indica V2,PCS,40169990,678,18%,678,1,6,CAR,TATA,INDICA V2
Z Amp-C,AMP5133,,5133 Engine Mounting Indica V-2,PCS,40169990,502,18%,502,1,,CAR,TATA,INDICA V2
Z Amp-C,AMP5134,AMP-5134,5134 Axle Boot Wheel/Diff.Side Set (S.O.2) Indica,SET,40169990,414,18%,414,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5135,AMP-5135,5135 Stt.Boot Rack/Pinion Side Set (S.O.2) Indica,SET,40169990,430,18%,430,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5136,AMP-5136,5136 Stt.Boot Rack/Pinion Side (S.O.2) Indica V-2,SET,40169990,433,18%,433,1,5,CAR,TATA,INDICA V2
Z Amp-C,AMP5137,AMP-5137,5137 Stt.Boot Rack/Pinion Side (S.O.2) Power Stt.Indica,SET,40169990,463,18%,463,1,5,CAR,TATA,INDICA
Z Amp-C,AMP5201,AMP-5201,5201 Fr.Susp.Bushing Kit (S.O.10) Indigo,SET,40169990,826,18%,826,1,5,CAR,TATA,INDIGO
Z Amp-C,AMP5206,AMP-5206,5206 Eng.Mounting A Type Indigo,PCS,40169990,754,18%,754,1,5,CAR,TATA,INDIGO
Z Amp-C,AMP5207,AMP-5207,5207 C Type Eng.Mou.Indigo Modified,PCS,40169990,875,18%,875,1,5,CAR,TATA,INDIGO
Z Amp-C,AMP5218,AMP-5218,5218 Front Strut Kit Tiago/Xenon,SET,40169990,509,18%,509,0,6,CAR,TATA,TIAGO
Z Amp-C,AMP5325,AMP-5325,5325 Eng.Moun.Right Spacio/207 Di,PCS,40169990,817,18%,817,1,6,"JEEP,SUMO,TRAX",TATA,207 DI
Z Amp-C,AMP5326,AMP-5326,5326 Eng.Moun.Left Spacio/207 Di,PCS,40169990,882,18%,882,1,6,"JEEP,SUMO,TRAX",TATA,207 DI
Z Amp-C,AMP5339,AMP-5339,5339 6211 Center Bea.Assy.With Rubber,PCS,40169990,1474,18%,1474,1,5,HCV,TATA,1612
Z Amp-C,AMP5349,AMP-5349,5349 Spring Bush Set (S.O.12) T-Winger,SET,40169990,602,18%,602,1,20,CAR,TATA,WINGER
Z Amp-C,AMP5356,AMP-5356,5356 Front Eng.Moun. T-Ace,PCS,40169990,684,18%,684,1,2,LCV,TATA,ACE
